Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Ἰούδας,Jude,N-NMS,G2455,Jude 1,1,11
Ἰησοῦ,of Jesus,N-GMS,G2424,Jude 1,2,11
Χριστοῦ,Christ,N-GMS,G5547,Jude 1,3,11
δοῦλος,servant,N-NMS,G1401,Jude 1,4,11
ἀδελφὸς,brother,N-NMS,G80,Jude 1,5,11
δὲ,then,Conj,G1161,Jude 1,6,11
Ἰακώβου,of James,N-GMS,G2385,Jude 1,7,11
Τοῖς,To those,Art-DMP,G3588,Jude 1,8,11
ἐν,in,Prep,G1722,Jude 1,9,11
Θεῷ,God,N-DMS,G2316,Jude 1,10,11
Πατρὶ,the Father,N-DMS,G3962,Jude 1,11,11
ἠγαπημένοις,having been loved,V-RPM/P-DMP,G25,Jude 1,12,11
καὶ,and,Conj,G2532,Jude 1,13,11
τετηρημένοις,having been kept,V-RPM/P-DMP,G5083,Jude 1,14,11
κλητοῖς,called,Adj-DMP,G2822,Jude 1,15,11
Ἔλεος,Mercy,N-NNS,G1656,Jude 1,16,11
ὑμῖν,to you,PPro-D2P,G4771,Jude 1,17,11
εἰρήνη,peace,N-NFS,G1515,Jude 1,18,11
ἀγάπη,love,N-NFS,G26,Jude 1,19,11
πληθυνθείη,be multiplied,V-AOP-3S,G4129,Jude 1,20,11
Ἀγαπητοί,Beloved,Adj-VMP,G27,Jude 1,21,11
πᾶσαν,all,Adj-AFS,G3956,Jude 1,22,11
σπουδὴν,diligence,N-AFS,G4710,Jude 1,23,11
ποιούμενος,using,V-PPM-NMS,G4160,Jude 1,24,11
γράφειν,to write,V-PNA,G1125,Jude 1,25,11
περὶ,concerning,Prep,G4012,Jude 1,26,11
κοινῆς,common,Adj-GFS,G2839,Jude 1,27,11
ἡμῶν,of us,PPro-G1P,G1473,Jude 1,28,11
σωτηρίας,salvation,N-GFS,G4991,Jude 1,29,11
ἀνάγκην,necessity,N-AFS,G318,Jude 1,30,11
ἔσχον,I had,V-AIA-1S,G2192,Jude 1,31,11
παρακαλῶν,exhorting you,V-PPA-NMS,G3870,Jude 1,32,11
ἐπαγωνίζεσθαι,to contend earnestly,V-PNM/P,G1864,Jude 1,33,11
ἅπαξ,once for all,Adv,G530,Jude 1,34,11
παραδοθείσῃ,having been delivered,V-APP-DFS,G3860,Jude 1,35,11
ἁγίοις,saints,Adj-DMP,G40,Jude 1,36,11
πίστει,faith,N-DFS,G4102,Jude 1,37,11
παρεισέδυσαν,Came in stealthily,V-AIA-3P,G3921,Jude 1,38,11
γάρ,for,Conj,G1063,Jude 1,39,11
τινες,certain,IPro-NMP,G5100,Jude 1,40,11
ἄνθρωποι,men,N-NMP,G444,Jude 1,41,11
πάλαι,long ago,Adv,G3819,Jude 1,42,11
προγεγραμμένοι,having been designated,V-RPM/P-NMP,G4270,Jude 1,43,11
εἰς,unto,Prep,G1519,Jude 1,44,11
τοῦτο,this,DPro-ANS,G3778,Jude 1,45,11
κρίμα,condemnation,N-ANS,G2917,Jude 1,46,11
ἀσεβεῖς,ungodly ones,Adj-NMP,G765,Jude 1,47,11
χάριτα,grace,N-AFS,G5485,Jude 1,48,11
μετατιθέντες,changing,V-PPA-NMP,G3346,Jude 1,49,11
ἀσέλγειαν,sensuality,N-AFS,G766,Jude 1,50,11
μόνον,only,Adj-AMS,G3441,Jude 1,51,11
Δεσπότην,master,N-AMS,G1203,Jude 1,52,11
Κύριον,Lord,N-AMS,G2962,Jude 1,53,11
ἀρνούμενοι,denying,V-PPM/P-NMP,G720,Jude 1,54,11
Ὑπομνῆσαι,To remind,V-ANA,G5279,Jude 1,55,11
βούλομαι,I want,V-PIM/P-1S,G1014,Jude 1,56,11
εἰδότας,having known,V-RPA-AMP,G1492,Jude 1,57,11
ὅτι,that,Conj,G3754,Jude 1,58,11
λαὸν,a people,N-AMS,G2992,Jude 1,59,11
ἐκ,out of,Prep,G1537,Jude 1,60,11
γῆς,the land,N-GFS,G1093,Jude 1,61,11
Αἰγύπτου,of Egypt,N-GFS,G125,Jude 1,62,11
σώσας,having saved,V-APA-NMS,G4982,Jude 1,63,11
δεύτερον,afterward,Adj-ANS,G1208,Jude 1,64,11
μὴ,not,Adv,G3361,Jude 1,65,11
πιστεύσαντας,having believed,V-APA-AMP,G4100,Jude 1,66,11
ἀπώλεσεν,He destroyed,V-AIA-3S,G622,Jude 1,67,11
ἀγγέλους,The angels,N-AMP,G32,Jude 1,68,11
τε,both,Conj,G5037,Jude 1,69,11
ἑαυτῶν,their,RefPro-GM3P,G1438,Jude 1,70,11
ἀρχὴν,domain,N-AFS,G746,Jude 1,71,11
ἀλλὰ,but,Conj,G235,Jude 1,72,11
ἀπολιπόντας,having left,V-APA-AMP,G620,Jude 1,73,11
ἴδιον,own,Adj-ANS,G2398,Jude 1,74,11
οἰκητήριον,dwelling,N-ANS,G3613,Jude 1,75,11
κρίσιν,the judgment,N-AFS,G2920,Jude 1,76,11
μεγάλης,of the great,Adj-GFS,G3173,Jude 1,77,11
ἡμέρας,day,N-GFS,G2250,Jude 1,78,11
δεσμοῖς,in chains,N-DMP,G1199,Jude 1,79,11
ἀϊδίοις,eternal,Adj-DMP,G126,Jude 1,80,11
ὑπὸ,under,Prep,G5259,Jude 1,81,11
ζόφον,darkness,N-AMS,G2217,Jude 1,82,11
ὡς,just as,Adv,G5613,Jude 1,83,11
Σόδομα,Sodom,N-NNP,G4670,Jude 1,84,11
Γόμορρα,Gomorrah,N-NFS,G1116,Jude 1,85,11
αὐτὰς,them,PPro-AF3P,G846,Jude 1,86,11
πόλεις,cities,N-NFP,G4172,Jude 1,87,11
ὅμοιον,in like,Adj-AMS,G3664,Jude 1,88,11
τρόπον,manner,N-AMS,G5158,Jude 1,89,11
ἐκπορνεύσασαι,having indulged in sexual immorality,V-APA-NFP,G1608,Jude 1,90,11
ἀπελθοῦσαι,having gone,V-APA-NFP,G565,Jude 1,91,11
ὀπίσω,after,Prep,G3694,Jude 1,92,11
σαρκὸς,flesh,N-GFS,G4561,Jude 1,93,11
ἑτέρας,strange,Adj-GFS,G2087,Jude 1,94,11
πρόκεινται,are set forth as,V-PIM/P-3P,G4295,Jude 1,95,11
δεῖγμα,an example,N-ANS,G1164,Jude 1,96,11
πυρὸς,of fire,N-GNS,G4442,Jude 1,97,11
αἰωνίου,eternal,Adj-GNS,G166,Jude 1,98,11
δίκην,the penalty,N-AFS,G1349,Jude 1,99,11
ὑπέχουσαι,undergoing,V-PPA-NFP,G5254,Jude 1,100,11
Ὁμοίως,Likewise,Adv,G3668,Jude 1,101,11
μέντοι,yet,Conj,G3305,Jude 1,102,11
ἐνυπνιαζόμενοι,dreaming ones,V-PPM/P-NMP,G1797,Jude 1,103,11
μὲν,indeed,Conj,G3303,Jude 1,104,11
μιαίνουσιν,defile,V-PIA-3P,G3392,Jude 1,105,11
