Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
Παῦλος,Paul,N-NMS,G3972,Titus 1,1,22
δοῦλος,a servant,N-NMS,G1401,Titus 1,2,22
Θεοῦ,of God,N-GMS,G2316,Titus 1,3,22
ἀπόστολος,an apostle,N-NMS,G652,Titus 1,4,22
δὲ,now,Conj,G1161,Titus 1,5,22
Ἰησοῦ,of Jesus,N-GMS,G2424,Titus 1,6,22
Χριστοῦ,Christ,N-GMS,G5547,Titus 1,7,22
κατὰ,according to,Prep,G2596,Titus 1,8,22
πίστιν,the faith,N-AFS,G4102,Titus 1,9,22
ἐκλεκτῶν,of the elect,Adj-GMP,G1588,Titus 1,10,22
καὶ,and,Conj,G2532,Titus 1,11,22
ἐπίγνωσιν,knowledge,N-AFS,G1922,Titus 1,12,22
ἀληθείας,of the truth,N-GFS,G225,Titus 1,13,22
τῆς,which is,Art-GFS,G3588,Titus 1,14,22
εὐσέβειαν,godliness,N-AFS,G2150,Titus 1,15,22
ἐπ,in,Prep,G1909,Titus 1,16,22
ἐλπίδι,the hope,N-DFS,G1680,Titus 1,17,22
ζωῆς,of life,N-GFS,G2222,Titus 1,18,22
αἰωνίου,eternal,Adj-GFS,G166,Titus 1,19,22
ἣν,which,RelPro-AFS,G3739,Titus 1,20,22
ἐπηγγείλατο,promised,V-AIM-3S,G1861,Titus 1,21,22
ἀψευδὴς,who cannot lie,Adj-NMS,G893,Titus 1,22,22
πρὸ,before,Prep,G4253,Titus 1,23,22
χρόνων,time,N-GMP,G5550,Titus 1,24,22
ἐφανέρωσεν,He revealed,V-AIA-3S,G5319,Titus 1,25,22
καιροῖς,in seasons,N-DMP,G2540,Titus 1,26,22
ἰδίοις,His own,Adj-DMP,G2398,Titus 1,27,22
λόγον,word,N-AMS,G3056,Titus 1,28,22
αὐτοῦ,of Him,PPro-GM3S,G846,Titus 1,29,22
ἐν,in,Prep,G1722,Titus 1,30,22
κηρύγματι,the proclamation,N-DNS,G2782,Titus 1,31,22
ἐπιστεύθην,have been entrusted,V-AIP-1S,G4100,Titus 1,32,22
ἐγὼ,I,PPro-N1S,G1473,Titus 1,33,22
ἐπιταγὴν,the commandment,N-AFS,G2003,Titus 1,34,22
Σωτῆρος,Savior,N-GMS,G4990,Titus 1,35,22
Τίτῳ,To Titus,N-DMS,G5103,Titus 1,36,22
